"chimney_2.12","55","0.2199999988079071"
"chimney_sjs0.6_2.12","28","0.1120000034570694"
"linkuisitor-core_2.12","12","0.04800000041723251"
"chimney_2.11","37","0.14800000190734863"
"chimney_sjs0.6_2.11","28","0.1120000034570694"
"samurai_2.11","11","0.04399999976158142"
"samurai_2.12","13","0.052000001072883606"
"samurai_sjs0.6_2.11","10","0.03999999910593033"
"samurai_sjs0.6_2.12","10","0.03999999910593033"
"pulp_2.12","13","0.052000001072883606"
"pulp_sjs0.6_2.12","11","0.04399999976158142"
"pulp_2.11","11","0.04399999976158142"
"pulp_sjs0.6_2.11","11","0.04399999976158142"
